 &plot nbnd=  49, nks=   401 /
  -12.413  -12.075  -11.812  -11.501  -11.130  -10.867  -10.519  -10.314  -10.100   -9.880
   -9.817   -6.470   -6.359   -6.208   -6.053   -6.049   -5.985   -5.928   -5.913   -5.879
   -3.605   -3.576   -1.775   -1.773   -1.517   -1.500   -1.231   -1.158   -1.028
            0.000000  0.000000  0.485000
  -18.970  -18.808  -18.558  -18.488  -18.336  -18.240  -18.113  -17.930  -17.890  -16.877
  -16.838  -16.417  -16.312  -15.857  -15.692  -15.220  -15.039  -14.572  -14.495  -14.046
  -12.445  -12.041  -11.842  -11.470  -11.155  -10.841  -10.537  -10.297  -10.106   -9.875
   -9.817   -6.511   -6.397   -6.239   -6.070   -6.012   -5.949   -5.934   -5.889   -5.868
   -3.605   -3.575   -1.781   -1.771   -1.534   -1.491   -1.257   -1.153   -1.046
            0.000000  0.000000  0.482500
  -19.009  -18.847  -18.596  -18.448  -18.299  -18.271  -18.078  -17.948  -17.871  -16.865
  -16.845  -16.387  -16.339  -15.822  -15.725  -15.183  -15.074  -14.535  -14.530  -14.009
  -12.478  -12.006  -11.872  -11.439  -11.181  -10.814  -10.556  -10.279  -10.113   -9.870
   -9.817   -6.552   -6.435   -6.271   -6.092   -5.971   -5.941   -5.914   -5.867   -5.854
   -3.604   -3.575   -1.786   -1.770   -1.548   -1.485   -1.277   -1.172   -1.038
            0.000000  0.000000  0.480000
  -19.048  -18.885  -18.633  -18.407  -18.309  -18.255  -18.045  -17.966  -17.855  -16.867
  -16.835  -16.365  -16.356  -15.787  -15.757  -15.146  -15.108  -14.565  -14.497  -13.971
  -12.510  -11.972  -11.902  -11.407  -11.207  -10.788  -10.574  -10.261  -10.120   -9.864
   -9.817   -6.593   -6.473   -6.304   -6.115   -5.950   -5.930   -5.879   -5.854   -5.834
   -3.604   -3.575   -1.792   -1.770   -1.560   -1.484   -1.289   -1.205   -1.014
            0.000000  0.000000  0.477500
  -19.087  -18.924  -18.670  -18.366  -18.342  -18.217  -18.019  -17.980  -17.840  -16.874
  -16.817  -16.390  -16.325  -15.789  -15.750  -15.142  -15.108  -14.599  -14.459  -13.933
  -12.542  -11.937  -11.931  -11.376  -11.232  -10.762  -10.593  -10.243  -10.127   -9.858
   -9.817   -6.634   -6.511   -6.337   -6.138   -5.960   -5.890   -5.849   -5.841   -5.811
   -3.604   -3.574   -1.797   -1.772   -1.568   -1.492   -1.291   -1.244   -0.982
            0.000000  0.000000  0.475000
  -19.126  -18.962  -18.707  -18.376  -18.325  -18.178  -18.023  -17.965  -17.829  -16.880
  -16.797  -16.412  -16.292  -15.820  -15.713  -15.175  -15.070  -14.634  -14.420  -13.895
  -12.574  -11.961  -11.902  -11.344  -11.258  -10.735  -10.612  -10.225  -10.135   -9.852
   -9.817   -6.675   -6.550   -6.370   -6.163   -5.970   -5.849   -5.840   -5.810   -5.788
   -3.603   -3.574   -1.801   -1.776   -1.573   -1.508   -1.287   -1.280   -0.948
            0.000000  0.000000  0.472500
  -19.164  -19.000  -18.744  -18.411  -18.285  -18.139  -18.045  -17.935  -17.821  -16.883
  -16.778  -16.431  -16.260  -15.850  -15.677  -15.208  -15.032  -14.667  -14.381  -13.856
  -12.606  -11.991  -11.867  -11.312  -11.283  -10.709  -10.631  -10.208  -10.144   -9.846
   -9.816   -6.716   -6.588   -6.403   -6.188   -5.982   -5.834   -5.808   -5.778   -5.764
   -3.603   -3.574   -1.804   -1.782   -1.574   -1.529   -1.325   -1.267   -0.911
            0.000000  0.000000  0.470000
  -19.203  -19.038  -18.782  -18.446  -18.244  -18.099  -18.070  -17.904  -17.816  -16.883
  -16.760  -16.447  -16.228  -15.878  -15.640  -15.240  -14.994  -14.700  -14.342  -13.818
  -12.638  -12.020  -11.832  -11.309  -11.281  -10.683  -10.650  -10.190  -10.153   -9.840
   -9.815   -6.757   -6.626   -6.437   -6.213   -5.995   -5.830   -5.768   -5.752   -5.736
   -3.602   -3.573   -1.807   -1.791   -1.572   -1.553   -1.364   -1.246   -0.873
            0.000000  0.000000  0.467500
  -19.241  -19.076  -18.819  -18.480  -18.203  -18.097  -18.060  -17.873  -17.814  -16.880
  -16.744  -16.458  -16.197  -15.904  -15.604  -15.271  -14.957  -14.732  -14.302  -13.779
  -12.669  -12.049  -11.797  -11.334  -11.249  -10.669  -10.656  -10.173  -10.162   -9.835
   -9.813   -6.798   -6.665   -6.471   -6.239   -6.009   -5.827   -5.732   -5.726   -5.705
   -3.602   -3.573   -1.810   -1.801   -1.579   -1.567   -1.401   -1.221   -0.834
            0.000000  0.000000  0.465000
  -19.279  -19.114  -18.856  -18.515  -18.162  -18.124  -18.022  -17.843  -17.814  -16.874
  -16.732  -16.462  -16.169  -15.927  -15.569  -15.300  -14.922  -14.761  -14.263  -13.740
  -12.701  -12.078  -11.762  -11.359  -11.217  -10.688  -10.630  -10.172  -10.155   -9.831
   -9.810   -6.838   -6.703   -6.505   -6.266   -6.023   -5.826   -5.711   -5.687   -5.672
   -3.601   -3.572   -1.813   -1.811   -1.604   -1.565   -1.434   -1.193   -0.794
            0.000000  0.000000  0.462500
  -19.317  -19.152  -18.893  -18.550  -18.155  -18.119  -17.983  -17.822  -17.810  -16.864
  -16.725  -16.460  -16.146  -15.942  -15.538  -15.325  -14.894  -14.783  -14.223  -13.701
  -12.732  -12.107  -11.727  -11.384  -11.185  -10.707  -10.604  -10.181  -10.138   -9.828
   -9.805   -6.879   -6.742   -6.539   -6.293   -6.039   -5.825   -5.693   -5.649   -5.638
   -3.600   -3.571   -1.823   -1.815   -1.628   -1.568   -1.457   -1.163   -0.754
            0.000000  0.000000  0.460000
  -19.355  -19.189  -18.929  -18.585  -18.184  -18.079  -17.945  -17.827  -17.784  -16.852
  -16.723  -16.450  -16.132  -15.948  -15.513  -15.343  -14.885  -14.786  -14.183  -13.662
  -12.763  -12.136  -11.691  -11.409  -11.153  -10.726  -10.577  -10.191  -10.121   -9.826
   -9.799   -6.920   -6.780   -6.573   -6.320   -6.055   -5.826   -5.676   -5.614   -5.602
   -3.600   -3.571   -1.835   -1.819   -1.649   -1.585   -1.464   -1.132   -0.712
            0.000000  0.000000  0.457500
  -19.393  -19.226  -18.966  -18.620  -18.214  -18.037  -17.908  -17.836  -17.758  -16.838
  -16.724  -16.434  -16.131  -15.940  -15.500  -15.348  -14.899  -14.764  -14.142  -13.622
  -12.793  -12.165  -11.656  -11.434  -11.120  -10.746  -10.551  -10.201  -10.104   -9.825
   -9.793   -6.960   -6.819   -6.608   -6.348   -6.073   -5.828   -5.660   -5.582   -5.563
   -3.599   -3.570   -1.846   -1.825   -1.667   -1.613   -1.458   -1.099   -0.671
            0.000000  0.000000  0.455000
  -19.430  -19.264  -19.003  -18.655  -18.245  -17.996  -17.875  -17.843  -17.734  -16.820
  -16.728  -16.412  -16.139  -15.921  -15.504  -15.335  -14.925  -14.730  -14.102  -13.582
  -12.824  -12.193  -11.620  -11.459  -11.088  -10.765  -10.525  -10.211  -10.088   -9.824
   -9.785   -7.001   -6.857   -6.643   -6.376   -6.091   -5.832   -5.645   -5.551   -5.524
   -3.598   -3.569   -1.857   -1.834   -1.679   -1.646   -1.443   -1.065   -0.628
            0.000000  0.000000  0.452500
  -19.468  -19.301  -19.039  -18.691  -18.276  -17.955  -17.872  -17.824  -17.711  -16.801
  -16.733  -16.386  -16.155  -15.893  -15.521  -15.309  -14.955  -14.692  -14.061  -13.543
  -12.854  -12.222  -11.585  -11.483  -11.056  -10.784  -10.499  -10.222  -10.072   -9.823
   -9.778   -7.041   -6.896   -6.678   -6.405   -6.110   -5.836   -5.632   -5.521   -5.484
   -3.598   -3.569   -1.867   -1.847   -1.688   -1.681   -1.424   -1.030   -0.585
            0.000000  0.000000  0.450000
  -19.505  -19.338  -19.076  -18.726  -18.307  -17.914  -17.887  -17.789  -17.691  -16.781
  -16.738  -16.357  -16.174  -15.861  -15.544  -15.276  -14.986  -14.653  -14.020  -13.503
  -12.884  -12.250  -11.551  -11.506  -11.024  -10.803  -10.473  -10.232  -10.056   -9.822
   -9.771   -7.081   -6.934   -6.713   -6.434   -6.129   -5.841   -5.620   -5.493   -5.445
   -3.597   -3.568   -1.877   -1.863   -1.720   -1.686   -1.402   -0.994   -0.542
            0.000000  0.000000  0.447500
  -19.542  -19.375  -19.112  -18.761  -18.339  -17.905  -17.872  -17.753  -17.674  -16.762
  -16.739  -16.325  -16.194  -15.826  -15.571  -15.240  -15.017  -14.613  -13.979  -13.463
  -12.914  -12.278  -11.539  -11.507  -10.991  -10.822  -10.447  -10.242  -10.041   -9.820
   -9.763   -7.122   -6.973   -6.748   -6.464   -6.150   -5.848   -5.609   -5.464   -5.406
   -3.596   -3.567   -1.887   -1.881   -1.756   -1.683   -1.377   -0.958   -0.498
            0.000000  0.000000  0.445000
  -19.579  -19.411  -19.148  -18.796  -18.371  -17.926  -17.831  -17.717  -17.659  -16.753
  -16.727  -16.292  -16.215  -15.789  -15.598  -15.201  -15.049  -14.572  -13.938  -13.422
  -12.944  -12.306  -11.560  -11.474  -10.959  -10.841  -10.422  -10.252  -10.027   -9.818
   -9.756   -7.162   -7.011   -6.783   -6.494   -6.171   -5.856   -5.599   -5.437   -5.367
   -3.595   -3.566   -1.902   -1.896   -1.791   -1.676   -1.351   -0.920   -0.453
            0.000000  0.000000  0.442500
  -19.616  -19.448  -19.184  -18.831  -18.403  -17.948  -17.790  -17.681  -17.647  -16.751
  -16.706  -16.258  -16.234  -15.750  -15.626  -15.161  -15.080  -14.530  -13.897  -13.382
  -12.973  -12.334  -11.584  -11.439  -10.927  -10.860  -10.397  -10.261  -10.014   -9.815
   -9.748   -7.202   -7.050   -6.818   -6.524   -6.193   -5.865   -5.591   -5.411   -5.329
   -3.594   -3.566   -1.923   -1.908   -1.822   -1.666   -1.323   -0.882   -0.408
            0.000000  0.000000  0.440000
  -19.652  -19.484  -19.220  -18.865  -18.435  -17.971  -17.749  -17.648  -17.636  -16.749
  -16.682  -16.251  -16.223  -15.711  -15.654  -15.121  -15.111  -14.488  -13.855  -13.341
  -13.002  -12.361  -11.608  -11.403  -10.894  -10.879  -10.373  -10.269  -10.001   -9.812
   -9.740   -7.242   -7.088   -6.854   -6.554   -6.215   -5.875   -5.583   -5.386   -5.291
   -3.593   -3.565   -1.944   -1.925   -1.847   -1.653   -1.295   -0.843   -0.363
            0.000000  0.000000  0.437500
  -19.689  -19.520  -19.256  -18.900  -18.468  -17.996  -17.709  -17.634  -17.610  -16.744
  -16.659  -16.266  -16.187  -15.681  -15.671  -15.142  -15.079  -14.446  -13.814  -13.301
  -13.031  -12.388  -11.632  -11.367  -10.898  -10.861  -10.352  -10.275   -9.989   -9.808
   -9.733   -7.281   -7.126   -6.889   -6.585   -6.238   -5.885   -5.577   -5.361   -5.253
   -3.592   -3.564   -1.965   -1.948   -1.864   -1.638   -1.265   -0.803   -0.318
            0.000000  0.000000  0.435000
  -19.725  -19.556  -19.291  -18.935  -18.500  -18.021  -17.669  -17.631  -17.578  -16.736
  -16.637  -16.278  -16.151  -15.707  -15.632  -15.173  -15.038  -14.404  -13.772  -13.260
  -13.059  -12.415  -11.656  -11.330  -10.917  -10.829  -10.338  -10.275   -9.979   -9.803
   -9.725   -7.321   -7.164   -6.924   -6.616   -6.261   -5.897   -5.573   -5.338   -5.215
   -3.591   -3.563   -1.986   -1.977   -1.872   -1.622   -1.234   -0.763   -0.272
            0.000000  0.000000  0.432500
  -19.761  -19.592  -19.327  -18.970  -18.533  -18.048  -17.639  -17.621  -17.546  -16.725
  -16.617  -16.285  -16.116  -15.732  -15.592  -15.203  -14.995  -14.362  -13.730  -13.219
  -13.087  -12.442  -11.680  -11.294  -10.936  -10.796  -10.333  -10.264   -9.970   -9.797
   -9.718   -7.360   -7.203   -6.960   -6.647   -6.285   -5.910   -5.569   -5.316   -5.178
   -3.590   -3.562   -2.012   -2.003   -1.875   -1.603   -1.202   -0.723   -0.226
            0.000000  0.000000  0.430000
  -19.797  -19.628  -19.362  -19.004  -18.565  -18.075  -17.639  -17.584  -17.515  -16.712
  -16.600  -16.287  -16.081  -15.755  -15.552  -15.232  -14.953  -14.319  -13.688  -13.178
  -13.115  -12.469  -11.703  -11.258  -10.955  -10.763  -10.337  -10.245   -9.962   -9.790
   -9.710   -7.400   -7.241   -6.995   -6.678   -6.310   -5.924   -5.567   -5.295   -5.142
   -3.589   -3.561   -2.046   -2.022   -1.875   -1.584   -1.169   -0.681   -0.179
            0.000000  0.000000  0.427500
  -19.833  -19.664  -19.397  -19.038  -18.598  -18.102  -17.646  -17.544  -17.485  -16.696
  -16.586  -16.283  -16.048  -15.775  -15.513  -15.259  -14.910  -14.276  -13.646  -13.143
  -13.137  -12.495  -11.727  -11.221  -10.974  -10.731  -10.345  -10.223   -9.955   -9.781
   -9.703   -7.439   -7.279   -7.031   -6.709   -6.334   -5.938   -5.567   -5.275   -5.106
   -3.588   -3.561   -2.080   -2.040   -1.873   -1.562   -1.135   -0.640   -0.132
            0.000000  0.000000  0.425000
  -19.868  -19.699  -19.432  -19.073  -18.631  -18.130  -17.656  -17.505  -17.458  -16.677
  -16.576  -16.272  -16.019  -15.790  -15.477  -15.284  -14.867  -14.233  -13.605  -13.170
  -13.096  -12.521  -11.750  -11.184  -10.993  -10.698  -10.355  -10.199   -9.950   -9.772
   -9.695   -7.478   -7.316   -7.067   -6.741   -6.360   -5.954   -5.567   -5.257   -5.070
   -3.587   -3.560   -2.114   -2.056   -1.868   -1.540   -1.101   -0.598   -0.085
            0.000000  0.000000  0.422500
  -19.904  -19.734  -19.467  -19.107  -18.663  -18.159  -17.668  -17.465  -17.432  -16.657
  -16.570  -16.256  -15.997  -15.797  -15.446  -15.302  -14.823  -14.190  -13.563  -13.196
  -13.054  -12.547  -11.774  -11.148  -11.011  -10.665  -10.365  -10.174   -9.946   -9.761
   -9.688   -7.517   -7.354   -7.102   -6.773   -6.386   -5.970   -5.569   -5.239   -5.035
   -3.586   -3.559   -2.148   -2.071   -1.862   -1.516   -1.066   -0.555   -0.038
            0.000000  0.000000  0.420000
  -19.939  -19.769  -19.502  -19.141  -18.696  -18.188  -17.682  -17.426  -17.408  -16.635
  -16.565  -16.234  -15.984  -15.794  -15.429  -15.306  -14.780  -14.146  -13.521  -13.222
  -13.013  -12.572  -11.797  -11.111  -11.030  -10.633  -10.376  -10.148   -9.943   -9.749
   -9.681   -7.556   -7.392   -7.138   -6.805   -6.412   -5.987   -5.572   -5.223   -5.001
   -3.585   -3.558   -2.182   -2.084   -1.854   -1.491   -1.030   -0.512    0.010
            0.000000  0.000000  0.417500
  -19.974  -19.804  -19.536  -19.175  -18.729  -18.217  -17.699  -17.392  -17.382  -16.612
  -16.562  -16.208  -15.982  -15.778  -15.431  -15.290  -14.736  -14.103  -13.480  -13.247
  -12.972  -12.598  -11.820  -11.074  -11.048  -10.600  -10.387  -10.123   -9.941   -9.737
   -9.673   -7.595   -7.430   -7.173   -6.837   -6.438   -6.004   -5.576   -5.209   -4.967
   -3.584   -3.557   -2.215   -2.096   -1.844   -1.466   -0.993   -0.468    0.058
            0.000000  0.000000  0.415000
  -20.009  -19.839  -19.571  -19.209  -18.761  -18.246  -17.717  -17.372  -17.346  -16.588
  -16.557  -16.179  -15.988  -15.752  -15.448  -15.259  -14.692  -14.059  -13.440  -13.271
  -12.930  -12.622  -11.843  -11.067  -11.037  -10.567  -10.398  -10.098   -9.940   -9.724
   -9.666   -7.634   -7.467   -7.209   -6.869   -6.465   -6.023   -5.581   -5.196   -4.934
   -3.583   -3.556   -2.247   -2.106   -1.833   -1.439   -0.956   -0.425    0.106
            0.000000  0.000000  0.412500
  -20.043  -19.873  -19.605  -19.242  -18.794  -18.276  -17.737  -17.356  -17.308  -16.569
  -16.548  -16.147  -15.998  -15.720  -15.471  -15.221  -14.648  -14.015  -13.403  -13.290
  -12.890  -12.646  -11.866  -11.085  -11.000  -10.534  -10.409  -10.072   -9.939   -9.711
   -9.659   -7.672   -7.504   -7.244   -6.901   -6.492   -6.042   -5.588   -5.184   -4.902
   -3.582   -3.555   -2.278   -2.115   -1.820   -1.411   -0.918   -0.380    0.155
            0.000000  0.000000  0.410000
  -20.078  -19.908  -19.639  -19.276  -18.826  -18.306  -17.757  -17.344  -17.271  -16.557
  -16.528  -16.113  -16.010  -15.684  -15.496  -15.180  -14.604  -13.971  -13.379  -13.297
  -12.849  -12.669  -11.888  -11.104  -10.963  -10.502  -10.421  -10.047   -9.939   -9.697
   -9.652   -7.710   -7.542   -7.279   -6.933   -6.519   -6.061   -5.595   -5.174   -4.871
   -3.581   -3.554   -2.309   -2.122   -1.806   -1.382   -0.880   -0.336    0.203
            0.000000  0.000000  0.407500
  -20.112  -19.942  -19.673  -19.309  -18.858  -18.336  -17.779  -17.336  -17.234  -16.548
  -16.505  -16.078  -16.023  -15.645  -15.521  -15.138  -14.559  -13.927  -13.379  -13.279
  -12.811  -12.689  -11.910  -11.122  -10.926  -10.469  -10.432  -10.021   -9.940   -9.683
   -9.644   -7.749   -7.579   -7.315   -6.966   -6.547   -6.082   -5.604   -5.165   -4.841
   -3.580   -3.553   -2.338   -2.127   -1.791   -1.353   -0.841   -0.291    0.252
            0.000000  0.000000  0.405000
  -20.146  -19.976  -19.706  -19.342  -18.891  -18.366  -17.802  -17.331  -17.198  -16.537
  -16.481  -16.042  -16.033  -15.605  -15.547  -15.095  -14.515  -13.883  -13.395  -13.244
  -12.781  -12.702  -11.933  -11.140  -10.889  -10.444  -10.436   -9.996   -9.941   -9.669
   -9.637   -7.787   -7.616   -7.350   -6.998   -6.575   -6.103   -5.614   -5.157   -4.812
   -3.579   -3.553   -2.366   -2.131   -1.774   -1.322   -0.802   -0.246    0.301
            0.000000  0.000000  0.402500
  -20.180  -20.010  -19.740  -19.375  -18.923  -18.396  -17.826  -17.330  -17.162  -16.525
  -16.458  -16.041  -16.004  -15.573  -15.563  -15.052  -14.470  -13.838  -13.415  -13.204
  -12.772  -12.691  -11.955  -11.158  -10.852  -10.455  -10.403   -9.970   -9.942   -9.656
   -9.629   -7.824   -7.653   -7.385   -7.031   -6.603   -6.124   -5.624   -5.152   -4.784
   -3.578   -3.552   -2.394   -2.133   -1.757   -1.291   -0.762   -0.200    0.350
            0.000000  0.000000  0.400000
  -20.214  -20.043  -19.773  -19.408  -18.955  -18.426  -17.850  -17.331  -17.128  -16.510
  -16.436  -16.046  -15.967  -15.597  -15.521  -15.008  -14.425  -13.794  -13.437  -13.162
  -12.785  -12.660  -11.976  -11.176  -10.815  -10.467  -10.370   -9.946   -9.943   -9.642
   -9.620   -7.862   -7.690   -7.420   -7.063   -6.631   -6.146   -5.636   -5.147   -4.757
   -3.577   -3.551   -2.419   -2.134   -1.738   -1.259   -0.722   -0.155    0.400
            0.000000  0.000000  0.397500
  -20.248  -20.077  -19.807  -19.441  -18.987  -18.456  -17.876  -17.336  -17.096  -16.493
  -16.418  -16.046  -15.930  -15.620  -15.478  -14.963  -14.380  -13.750  -13.460  -13.120
  -12.804  -12.621  -11.998  -11.194  -10.778  -10.479  -10.338   -9.946   -9.920   -9.630
   -9.610   -7.900   -7.726   -7.456   -7.096   -6.660   -6.168   -5.649   -5.144   -4.732
   -3.576   -3.550   -2.443   -2.132   -1.717   -1.227   -0.681   -0.109    0.450
            0.000000  0.000000  0.395000
  -20.281  -20.110  -19.840  -19.474  -19.018  -18.486  -17.901  -17.343  -17.065  -16.474
  -16.402  -16.041  -15.894  -15.640  -15.435  -14.918  -14.335  -13.705  -13.482  -13.076
  -12.825  -12.580  -12.019  -11.212  -10.740  -10.490  -10.305   -9.948   -9.895   -9.620
   -9.599   -7.937   -7.763   -7.491   -7.128   -6.689   -6.191   -5.662   -5.143   -4.708
   -3.575   -3.549   -2.466   -2.129   -1.696   -1.194   -0.640   -0.062    0.499
            0.000000  0.000000  0.392500
  -20.314  -20.143  -19.873  -19.506  -19.050  -18.516  -17.927  -17.353  -17.036  -16.453
  -16.389  -16.030  -15.861  -15.657  -15.391  -14.873  -14.290  -13.660  -13.504  -13.033
  -12.846  -12.538  -12.040  -11.229  -10.703  -10.502  -10.272   -9.951   -9.870   -9.611
   -9.586   -7.974   -7.799   -7.525   -7.161   -6.718   -6.214   -5.676   -5.143   -4.686
   -3.575   -3.547   -2.487   -2.125   -1.674   -1.160   -0.599   -0.016    0.549
            0.000000  0.000000  0.390000
  -20.347  -20.176  -19.905  -19.539  -19.082  -18.546  -17.953  -17.366  -17.009  -16.431
  -16.379  -16.015  -15.834  -15.667  -15.347  -14.828  -14.245  -13.616  -13.526  -12.989
  -12.868  -12.495  -12.061  -11.247  -10.666  -10.514  -10.239   -9.954   -9.846   -9.602
   -9.571   -8.011   -7.836   -7.560   -7.193   -6.747   -6.238   -5.691   -5.144   -4.665
   -3.576   -3.545   -2.507   -2.119   -1.651   -1.125   -0.557    0.031    0.599
            0.000000  0.000000  0.387500
  -20.380  -20.209  -19.938  -19.571  -19.113  -18.576  -17.980  -17.380  -16.984  -16.408
  -16.370  -15.994  -15.817  -15.665  -15.303  -14.783  -14.200  -13.571  -13.547  -12.945
  -12.889  -12.453  -12.082  -11.264  -10.629  -10.525  -10.207   -9.956   -9.821   -9.595
   -9.557   -8.048   -7.872   -7.595   -7.226   -6.776   -6.262   -5.707   -5.147   -4.646
   -3.577   -3.542   -2.524   -2.111   -1.627   -1.090   -0.515    0.078    0.650
            0.000000  0.000000  0.385000
  -20.413  -20.241  -19.970  -19.603  -19.144  -18.606  -18.007  -17.396  -16.963  -16.386
  -16.361  -15.969  -15.813  -15.649  -15.258  -14.737  -14.154  -13.568  -13.527  -12.909
  -12.901  -12.409  -12.102  -11.281  -10.591  -10.537  -10.174   -9.959   -9.797   -9.587
   -9.542   -8.085   -7.908   -7.630   -7.258   -6.805   -6.286   -5.724   -5.152   -4.629
   -3.580   -3.537   -2.539   -2.102   -1.602   -1.055   -0.472    0.125    0.700
            0.000000  0.000000  0.382500
  -20.445  -20.274  -20.002  -19.634  -19.176  -18.636  -18.034  -17.413  -16.944  -16.368
  -16.348  -15.941  -15.819  -15.621  -15.213  -14.692  -14.109  -13.588  -13.482  -12.930
  -12.857  -12.366  -12.122  -11.298  -10.556  -10.546  -10.142   -9.962   -9.773   -9.579
   -9.527   -8.122   -7.944   -7.664   -7.291   -6.834   -6.310   -5.741   -5.157   -4.614
   -3.584   -3.532   -2.553   -2.091   -1.576   -1.019   -0.430    0.172    0.751
            0.000000  0.000000  0.380000
  -20.478  -20.306  -20.034  -19.666  -19.207  -18.666  -18.061  -17.432  -16.930  -16.356
  -16.328  -15.910  -15.829  -15.586  -15.168  -14.646  -14.064  -13.608  -13.438  -12.949
  -12.813  -12.323  -12.142  -11.315  -10.561  -10.516  -10.109   -9.965   -9.750   -9.572
   -9.512   -8.158   -7.979   -7.699   -7.323   -6.864   -6.335   -5.759   -5.164   -4.601
   -3.590   -3.525   -2.564   -2.079   -1.549   -0.983   -0.387    0.220    0.801
            0.000000  0.000000  0.377500
  -20.510  -20.338  -20.066  -19.697  -19.237  -18.696  -18.088  -17.452  -16.919  -16.345
  -16.307  -15.877  -15.840  -15.548  -15.123  -14.600  -14.019  -13.626  -13.394  -12.968
  -12.769  -12.279  -12.161  -11.332  -10.572  -10.479  -10.077   -9.968   -9.727   -9.564
   -9.497   -8.194   -8.015   -7.733   -7.356   -6.893   -6.360   -5.777   -5.172   -4.590
   -3.597   -3.517   -2.573   -2.066   -1.522   -0.946   -0.343    0.268    0.852
            0.000000  0.000000  0.375000
  -20.542  -20.370  -20.098  -19.729  -19.268  -18.725  -18.115  -17.473  -16.912  -16.332
  -16.287  -15.851  -15.841  -15.507  -15.078  -14.554  -13.975  -13.643  -13.351  -12.986
  -12.725  -12.235  -12.180  -11.349  -10.583  -10.441  -10.046   -9.971   -9.705   -9.555
   -9.482   -8.230   -8.050   -7.767   -7.388   -6.923   -6.386   -5.797   -5.181   -4.581
   -3.605   -3.507   -2.580   -2.051   -1.494   -0.909   -0.300    0.315    0.903
            0.000000  0.000000  0.372500
  -20.573  -20.401  -20.129  -19.760  -19.299  -18.755  -18.143  -17.494  -16.909  -16.318
  -16.269  -15.858  -15.805  -15.466  -15.032  -14.508  -13.931  -13.659  -13.309  -13.002
  -12.681  -12.198  -12.191  -11.365  -10.595  -10.404  -10.016   -9.972   -9.684   -9.546
   -9.467   -8.266   -8.085   -7.801   -7.420   -6.952   -6.411   -5.816   -5.191   -4.574
   -3.615   -3.497   -2.584   -2.036   -1.465   -0.871   -0.256    0.363    0.954
            0.000000  0.000000  0.370000
  -20.605  -20.433  -20.160  -19.791  -19.329  -18.784  -18.170  -17.516  -16.910  -16.301
  -16.255  -15.862  -15.767  -15.423  -14.986  -14.462  -13.889  -13.673  -13.268  -13.016
  -12.638  -12.215  -12.148  -11.382  -10.606  -10.366   -9.995   -9.964   -9.664   -9.536
   -9.452   -8.302   -8.120   -7.835   -7.452   -6.982   -6.437   -5.836   -5.202   -4.569
   -3.626   -3.484   -2.587   -2.019   -1.436   -0.833   -0.212    0.412    1.005
            0.000000  0.000000  0.367500
  -20.636  -20.464  -20.191  -19.822  -19.359  -18.814  -18.198  -17.539  -16.914  -16.282
  -16.245  -15.861  -15.728  -15.380  -14.941  -14.415  -13.850  -13.683  -13.231  -13.026
  -12.594  -12.232  -12.104  -11.398  -10.617  -10.329   -9.990   -9.940   -9.645   -9.524
   -9.437   -8.337   -8.155   -7.869   -7.485   -7.012   -6.463   -5.857   -5.214   -4.567
   -3.639   -3.471   -2.587   -2.001   -1.406   -0.795   -0.168    0.460    1.056
            0.000000  0.000000  0.365000
  -20.667  -20.495  -20.222  -19.852  -19.389  -18.843  -18.225  -17.562  -16.921  -16.262
  -16.239  -15.855  -15.689  -15.336  -14.895  -14.369  -13.818  -13.685  -13.200  -13.029
  -12.552  -12.248  -12.060  -11.414  -10.629  -10.292   -9.992   -9.909   -9.628   -9.512
   -9.423   -8.373   -8.190   -7.903   -7.517   -7.041   -6.489   -5.878   -5.228   -4.566
   -3.653   -3.456   -2.584   -1.982   -1.375   -0.756   -0.124    0.508    1.107
            0.000000  0.000000  0.362500
  -20.698  -20.526  -20.253  -19.883  -19.419  -18.872  -18.253  -17.586  -16.931  -16.248
  -16.230  -15.843  -15.649  -15.292  -14.849  -14.322  -13.797  -13.675  -13.179  -13.021
  -12.511  -12.261  -12.015  -11.429  -10.640  -10.254   -9.995   -9.878   -9.613   -9.498
   -9.408   -8.408   -8.225   -7.936   -7.549   -7.071   -6.516   -5.899   -5.242   -4.568
   -3.668   -3.440   -2.580   -1.962   -1.345   -0.718   -0.079    0.557    1.158
            0.000000  0.000000  0.360000
  -20.729  -20.556  -20.283  -19.913  -19.449  -18.901  -18.280  -17.609  -16.943  -16.250
  -16.209  -15.826  -15.608  -15.248  -14.803  -14.276  -13.791  -13.649  -13.171  -13.001
  -12.473  -12.272  -11.971  -11.445  -10.651  -10.217   -9.998   -9.846   -9.599   -9.482
   -9.393   -8.443   -8.259   -7.970   -7.581   -7.101   -6.542   -5.921   -5.257   -4.571
   -3.685   -3.422   -2.574   -1.941   -1.313   -0.679   -0.035    0.605    1.210
            0.000000  0.000000  0.357500
  -20.760  -20.587  -20.314  -19.943  -19.479  -18.930  -18.307  -17.634  -16.957  -16.258
  -16.183  -15.806  -15.567  -15.203  -14.757  -14.229  -13.795  -13.613  -13.172  -12.970
  -12.440  -12.276  -11.927  -11.460  -10.662  -10.179  -10.002   -9.814   -9.587   -9.465
   -9.378   -8.477   -8.293   -8.003   -7.612   -7.130   -6.569   -5.943   -5.272   -4.577
   -3.703   -3.404   -2.566   -1.919   -1.282   -0.639    0.010    0.654    1.261
            0.000000  0.000000  0.355000
