#  E (eV)   dos(E)     Int dos(E) EFermi =   -1.724 eV
 -24.000  0.1312E-84  0.2623E-86
 -23.980  0.1312E-84  0.5247E-86
 -23.960  0.1312E-84  0.7870E-86
 -23.940  0.1312E-84  0.1049E-85
 -23.920  0.1312E-84  0.1312E-85
 -23.900  0.1312E-84  0.1574E-85
 -23.880  0.1312E-84  0.1836E-85
 -23.860  0.1312E-84  0.2099E-85
 -23.840  0.1312E-84  0.2361E-85
 -23.820  0.1312E-84  0.2623E-85
 -23.800  0.1312E-84  0.2886E-85
 -23.780  0.1312E-84  0.3148E-85
 -23.760  0.1312E-84  0.3410E-85
 -23.740  0.1312E-84  0.3673E-85
 -23.720  0.1312E-84  0.3935E-85
 -23.700  0.1312E-84  0.4197E-85
 -23.680  0.1312E-84  0.4460E-85
 -23.660  0.1312E-84  0.4722E-85
 -23.640  0.1312E-84  0.4984E-85
 -23.620  0.1312E-84  0.5247E-85
 -23.600  0.1312E-84  0.5509E-85
 -23.580  0.1312E-84  0.5771E-85
 -23.560  0.1312E-84  0.6034E-85
 -23.540  0.1312E-84  0.6296E-85
 -23.520  0.1312E-84  0.6558E-85
 -23.500  0.1312E-84  0.6821E-85
 -23.480  0.1312E-84  0.7083E-85
 -23.460  0.1312E-84  0.7345E-85
 -23.440  0.1312E-84  0.7608E-85
 -23.420  0.1312E-84  0.7870E-85
 -23.400  0.1312E-84  0.8132E-85
 -23.380  0.1312E-84  0.8395E-85
 -23.360  0.1312E-84  0.8657E-85
 -23.340  0.1312E-84  0.8919E-85
 -23.320  0.1312E-84  0.9182E-85
 -23.300  0.1312E-84  0.9444E-85
 -23.280  0.1312E-84  0.9706E-85
 -23.260  0.1312E-84  0.9969E-85
 -23.240  0.1312E-84  0.1023E-84
 -23.220  0.1312E-84  0.1049E-84
 -23.200  0.1312E-84  0.1076E-84
 -23.180  0.1312E-84  0.1102E-84
 -23.160  0.1312E-84  0.1128E-84
 -23.140  0.1312E-84  0.1154E-84
 -23.120  0.1312E-84  0.1181E-84
 -23.100  0.1312E-84  0.1207E-84
 -23.080  0.1312E-84  0.1233E-84
 -23.060  0.1312E-84  0.1259E-84
 -23.040  0.1312E-84  0.1285E-84
 -23.020  0.1312E-84  0.1312E-84
 -23.000  0.1312E-84  0.1338E-84
 -22.980  0.1312E-84  0.1364E-84
 -22.960  0.1312E-84  0.1390E-84
 -22.940  0.1312E-84  0.1417E-84
 -22.920  0.1312E-84  0.1443E-84
 -22.900  0.1312E-84  0.1469E-84
 -22.880  0.1312E-84  0.1495E-84
 -22.860  0.1312E-84  0.1522E-84
 -22.840  0.1312E-84  0.1548E-84
 -22.820  0.1312E-84  0.1574E-84
 -22.800  0.1312E-84  0.1600E-84
 -22.780  0.1312E-84  0.1626E-84
 -22.760  0.1312E-84  0.1653E-84
 -22.740  0.1312E-84  0.1679E-84
 -22.720  0.1312E-84  0.1705E-84
 -22.700  0.1312E-84  0.1731E-84
 -22.680  0.1312E-84  0.1758E-84
 -22.660  0.1312E-84  0.1784E-84
 -22.640  0.1312E-84  0.1810E-84
 -22.620  0.1312E-84  0.1836E-84
 -22.600  0.1312E-84  0.1863E-84
 -22.580  0.1312E-84  0.1889E-84
 -22.560  0.1430E-84  0.1917E-84
 -22.540  0.4076E-83  0.2733E-84
 -22.520  0.1196E-80  0.2420E-82
 -22.500  0.3321E-78  0.6666E-80
 -22.480  0.8444E-76  0.1696E-77
 -22.460  0.1966E-73  0.3950E-75
 -22.440  0.4194E-71  0.8427E-73
 -22.420  0.8191E-69  0.1647E-70
 -22.400  0.1465E-66  0.2947E-68
 -22.380  0.2400E-64  0.4830E-66
 -22.360  0.3601E-62  0.7251E-64
 -22.340  0.4949E-60  0.9970E-62
 -22.320  0.6229E-58  0.1256E-59
 -22.300  0.7180E-56  0.1448E-57
 -22.280  0.7580E-54  0.1530E-55
 -22.260  0.7330E-52  0.1481E-53
 -22.240  0.6492E-50  0.1313E-51
 -22.220  0.5266E-48  0.1066E-49
 -22.200  0.3913E-46  0.7932E-48
 -22.180  0.2663E-44  0.5405E-46
 -22.160  0.1660E-42  0.3374E-44
 -22.140  0.9480E-41  0.1930E-42
 -22.120  0.4959E-39  0.1011E-40
 -22.100  0.2376E-37  0.4854E-39
 -22.080  0.1043E-35  0.2135E-37
 -22.060  0.4194E-34  0.8602E-36
 -22.040  0.1545E-32  0.3176E-34
 -22.020  0.5214E-31  0.1075E-32
 -22.000  0.1612E-29  0.3331E-31
 -21.980  0.4566E-28  0.9466E-30
 -21.960  0.1185E-26  0.2465E-28
 -21.940  0.2818E-25  0.5883E-27
