                                                                           
      40      40     240      40      40     240       2       1
     0        4.66240973      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
   1.0000000000000000        0.0000000000000000       -0.0000000000000000     
 -0.49999999999999989       0.86602540370095960        0.0000000000000000     
  -0.0000000000000000        0.0000000000000000        6.0796655591215618     
      385.4421245554       10.0000000000       70.0000000000    11
   1   C     4.00
   1       0.000000000    0.000000000    3.039832780    1
   2       0.000000000    0.577350300    3.039832780    1
  1.645608670E-01  1.645598079E-01  1.645593873E-01  1.645615609E-01  1.645620583E-01
  1.645619717E-01  1.645577012E-01  1.645556470E-01  1.645576485E-01  1.645556470E-01
  1.645547295E-01  1.645590962E-01  1.645573846E-01  1.645601142E-01  1.645615609E-01
  1.645579855E-01  1.645570174E-01  1.645590762E-01  1.645619076E-01  1.645618905E-01
  1.645665302E-01  1.645619052E-01  1.645596529E-01  1.645607379E-01  1.645619788E-01
  1.645598807E-01  1.645609439E-01  1.645645465E-01  1.645638683E-01  1.645638683E-01
  1.645645465E-01  1.645609439E-01  1.645598807E-01  1.645619788E-01  1.645607379E-01
  1.645596529E-01  1.645619052E-01  1.645665302E-01  1.645618905E-01  1.645619076E-01
  1.645590762E-01  1.645570174E-01  1.645579855E-01  1.645615609E-01  1.645601142E-01
  1.645573846E-01  1.645590962E-01  1.645547295E-01  1.645611249E-01  1.645611249E-01
  1.645621841E-01  1.645601618E-01  1.645609514E-01  1.645573846E-01  1.645620583E-01
  1.645588023E-01  1.645580741E-01  1.645582876E-01  1.645598157E-01  1.645588397E-01
  1.645595482E-01  1.645589112E-01  1.645572543E-01  1.645610217E-01  1.645597602E-01
  1.645586008E-01  1.645602853E-01  1.645627686E-01  1.645576914E-01  1.645543518E-01
  1.645576914E-01  1.645627686E-01  1.645602853E-01  1.645586008E-01  1.645597602E-01
  1.645610217E-01  1.645572543E-01  1.645589112E-01  1.645595482E-01  1.645588397E-01
  1.645598157E-01  1.645582876E-01  1.645580741E-01  1.645588023E-01  1.645620583E-01
  1.645573846E-01  1.645609514E-01  1.645601618E-01  1.645621841E-01  1.645713378E-01
  1.645692369E-01  1.645612882E-01  1.645601618E-01  1.645590962E-01  1.645619717E-01
  1.645620154E-01  1.645590283E-01  1.645618403E-01  1.645642864E-01  1.645637851E-01
  1.645598984E-01  1.645602626E-01  1.645526316E-01  1.645513706E-01  1.645581407E-01
  1.645609866E-01  1.645614584E-01  1.645617030E-01  1.645581522E-01  1.645578383E-01
  1.645578383E-01  1.645581522E-01  1.645617030E-01  1.645614584E-01  1.645609866E-01
  1.645581407E-01  1.645513706E-01  1.645526316E-01  1.645602626E-01  1.645598984E-01
  1.645637851E-01  1.645642864E-01  1.645618403E-01  1.645590283E-01  1.645620154E-01
  1.645619717E-01  1.645590962E-01  1.645601618E-01  1.645612882E-01  1.645692369E-01
  1.649954238E-01  1.649988346E-01  1.650037682E-01  1.650101137E-01  1.650086671E-01
  1.650036296E-01  1.650054111E-01  1.650083611E-01  1.650057232E-01  1.650029176E-01
  1.650036864E-01  1.650061888E-01  1.650121484E-01  1.650177386E-01  1.650144832E-01
  1.650068721E-01  1.650054979E-01  1.650071396E-01  1.650081658E-01  1.650073812E-01
  1.650078272E-01  1.650073812E-01  1.650081658E-01  1.650071396E-01  1.650054979E-01
  1.650068721E-01  1.650144832E-01  1.650177386E-01  1.650121484E-01  1.650061888E-01
  1.650036864E-01  1.650029176E-01  1.650057232E-01  1.650083611E-01  1.650054111E-01
  1.650036296E-01  1.650086671E-01  1.650101137E-01  1.650037682E-01  1.649988346E-01
  1.649988346E-01  1.649988346E-01  1.650005142E-01  1.650064263E-01  1.650112791E-01
  1.650071378E-01  1.650045837E-01  1.650083458E-01  1.650113058E-01  1.650081379E-01
  1.650070086E-01  1.650070067E-01  1.650076285E-01  1.650104178E-01  1.650129010E-01
  1.650097292E-01  1.650064886E-01  1.650058990E-01  1.650068095E-01  1.650075418E-01
  1.650081718E-01  1.650081718E-01  1.650075418E-01  1.650068095E-01  1.650058990E-01
  1.650064886E-01  1.650097292E-01  1.650129010E-01  1.650104178E-01  1.650076285E-01
  1.650070067E-01  1.650070086E-01  1.650081379E-01  1.650113057E-01  1.650083458E-01
  1.650045837E-01  1.650071378E-01  1.650112791E-01  1.650064263E-01  1.650005142E-01
  1.650037682E-01  1.650039779E-01  1.650037682E-01  1.650064263E-01  1.650104089E-01
  1.650097425E-01  1.650069663E-01  1.650058925E-01  1.650104187E-01  1.650107635E-01
  1.650077177E-01  1.650072359E-01  1.650068579E-01  1.650058120E-01  1.650070858E-01
  1.650099722E-01  1.650092979E-01  1.650070316E-01  1.650050564E-01  1.650058159E-01
  1.650077821E-01  1.650093571E-01  1.650077821E-01  1.650058159E-01  1.650050564E-01
  1.650070316E-01  1.650092979E-01  1.650099722E-01  1.650070858E-01  1.650058120E-01
  1.650068579E-01  1.650072359E-01  1.650077177E-01  1.650107635E-01  1.650104187E-01
  1.650058925E-01  1.650069663E-01  1.650097425E-01  1.650104089E-01  1.650064263E-01
  1.650101137E-01  1.650084667E-01  1.650084667E-01  1.650101137E-01  1.650112791E-01
  1.650097425E-01  1.650079210E-01  1.650049046E-01  1.650037718E-01  1.650050976E-01
  1.650053874E-01  1.650058799E-01  1.650059077E-01  1.650061846E-01  1.650056181E-01
  1.650079884E-01  1.650084291E-01  1.650061157E-01  1.650046230E-01  1.650061460E-01
  1.650076607E-01  1.650087998E-01  1.650087998E-01  1.650076607E-01  1.650061460E-01
  1.650046230E-01  1.650061157E-01  1.650084291E-01  1.650079884E-01  1.650056181E-01
  1.650061845E-01  1.650059077E-01  1.650058799E-01  1.650053874E-01  1.650050976E-01
  1.650037718E-01  1.650049046E-01  1.650079210E-01  1.650097425E-01  1.650112791E-01
  1.650086671E-01  1.650095565E-01  1.650084160E-01  1.650095565E-01  1.650086671E-01
  1.650071378E-01  1.650069663E-01  1.650049046E-01  1.650010041E-01  1.649992456E-01
  1.650025317E-01  1.650066181E-01  1.650069377E-01  1.650077452E-01  1.650066746E-01
  1.650058743E-01  1.650060216E-01  1.650038216E-01  1.650035108E-01  1.650073542E-01
  1.650111751E-01  1.650105822E-01  1.650102864E-01  1.650105822E-01  1.650111751E-01
  1.650073542E-01  1.650035108E-01  1.650038216E-01  1.650060216E-01  1.650058743E-01
  1.650066746E-01  1.650077452E-01  1.650069377E-01  1.650066181E-01  1.650025317E-01
  1.649992456E-01  1.650010041E-01  1.650049046E-01  1.650069663E-01  1.650071378E-01
  1.650036296E-01  1.650065624E-01  1.650069542E-01  1.650069542E-01  1.650065624E-01
  1.650036296E-01  1.650045837E-01  1.650058925E-01  1.650037718E-01  1.649992456E-01
  1.650025054E-01  1.650089776E-01  1.650082284E-01  1.650074794E-01  1.650078683E-01
  1.650055134E-01  1.650048825E-01  1.650044272E-01  1.650049302E-01  1.650078540E-01
  1.650109710E-01  1.650109900E-01  1.650113921E-01  1.650113921E-01  1.650109900E-01
  1.650109710E-01  1.650078540E-01  1.650049302E-01  1.650044272E-01  1.650048825E-01
  1.650055134E-01  1.650078683E-01  1.650074794E-01  1.650082284E-01  1.650089776E-01
  1.650025054E-01  1.649992456E-01  1.650037718E-01  1.650058925E-01  1.650045837E-01
  1.650054111E-01  1.650052793E-01  1.650072111E-01  1.650071354E-01  1.650072111E-01
  1.650052793E-01  1.650054111E-01  1.650083458E-01  1.650104187E-01  1.650050976E-01
  1.650025317E-01  1.650089776E-01  1.650099904E-01  1.650076777E-01  1.650076873E-01
  1.650068990E-01  1.650062468E-01  1.650085184E-01  1.650092405E-01  1.650090644E-01
  1.650087486E-01  1.650065829E-01  1.650070816E-01  1.650091148E-01  1.650070816E-01
  1.650065829E-01  1.650087486E-01  1.650090644E-01  1.650092405E-01  1.650085184E-01
  1.650062468E-01  1.650068990E-01  1.650076874E-01  1.650076777E-01  1.650099904E-01
  1.650089776E-01  1.650025317E-01  1.650050976E-01  1.650104187E-01  1.650083458E-01
  1.650083611E-01  1.650070415E-01  1.650070667E-01  1.650067387E-01  1.650067387E-01
  1.650070667E-01  1.650070415E-01  1.650083611E-01  1.650113058E-01  1.650107635E-01
  1.650053874E-01  1.650066181E-01  1.650082284E-01  1.650076777E-01  1.650080929E-01
  1.650087122E-01  1.650078686E-01  1.650099458E-01  1.650120971E-01  1.650088645E-01
  1.650077261E-01  1.650065657E-01  1.650057112E-01  1.650064705E-01  1.650064705E-01
  1.650057112E-01  1.650065657E-01  1.650077261E-01  1.650088645E-01  1.650120971E-01
  1.650099458E-01  1.650078686E-01  1.650087122E-01  1.650080929E-01  1.650076777E-01
  1.650082284E-01  1.650066181E-01  1.650053874E-01  1.650107635E-01  1.650113058E-01
  1.650057233E-01  1.650074700E-01  1.650101518E-01  1.650092099E-01  1.650071195E-01
  1.650092099E-01  1.650101518E-01  1.650074700E-01  1.650057232E-01  1.650081379E-01
  1.650077177E-01  1.650058799E-01  1.650069377E-01  1.650074794E-01  1.650076874E-01
  1.650087122E-01  1.650092655E-01  1.650095368E-01  1.650114828E-01  1.650077103E-01
  1.650055108E-01  1.650069381E-01  1.650074314E-01  1.650076017E-01  1.650064159E-01
  1.650076017E-01  1.650074314E-01  1.650069381E-01  1.650055108E-01  1.650077103E-01
  1.650114828E-01  1.650095368E-01  1.650092655E-01  1.650087122E-01  1.650076874E-01
  1.650074794E-01  1.650069377E-01  1.650058799E-01  1.650077177E-01  1.650081379E-01
  1.650029176E-01  1.650038704E-01  1.650080004E-01  1.650095298E-01  1.650079979E-01
  1.650079979E-01  1.650095298E-01  1.650080004E-01  1.650038704E-01  1.650029176E-01
  1.650070086E-01  1.650072358E-01  1.650059077E-01  1.650077452E-01  1.650078683E-01
  1.650068990E-01  1.650078686E-01  1.650095368E-01  1.650116274E-01  1.650096159E-01
  1.650059241E-01  1.650071251E-01  1.650085147E-01  1.650100394E-01  1.650094743E-01
  1.650094743E-01  1.650100394E-01  1.650085147E-01  1.650071251E-01  1.650059241E-01
  1.650096159E-01  1.650116274E-01  1.650095368E-01  1.650078686E-01  1.650068990E-01
  1.650078683E-01  1.650077452E-01  1.650059077E-01  1.650072358E-01  1.650070086E-01
  1.650036864E-01  1.650046469E-01  1.650069109E-01  1.650066285E-01  1.650072970E-01
  1.650081431E-01  1.650072970E-01  1.650066285E-01  1.650069109E-01  1.650046469E-01
  1.650036864E-01  1.650070067E-01  1.650068579E-01  1.650061846E-01  1.650066746E-01
  1.650055134E-01  1.650062468E-01  1.650099458E-01  1.650114827E-01  1.650096159E-01
  1.650072164E-01  1.650064864E-01  1.650091895E-01  1.650112292E-01  1.650103959E-01
  1.650092583E-01  1.650103959E-01  1.650112292E-01  1.650091895E-01  1.650064864E-01
  1.650072164E-01  1.650096159E-01  1.650114827E-01  1.650099458E-01  1.650062468E-01
  1.650055134E-01  1.650066746E-01  1.650061846E-01  1.650068579E-01  1.650070067E-01
  1.650061887E-01  1.650066699E-01  1.650077176E-01  1.650066315E-01  1.650077999E-01
  1.650097980E-01  1.650097980E-01  1.650077999E-01  1.650066315E-01  1.650077176E-01
  1.650066699E-01  1.650061888E-01  1.650076285E-01  1.650058120E-01  1.650056181E-01
  1.650058743E-01  1.650048825E-01  1.650085184E-01  1.650120971E-01  1.650077103E-01
  1.650059241E-01  1.650064864E-01  1.650080165E-01  1.650103276E-01  1.650071835E-01
  1.650036240E-01  1.650036240E-01  1.650071835E-01  1.650103276E-01  1.650080165E-01
  1.650064864E-01  1.650059241E-01  1.650077103E-01  1.650120971E-01  1.650085184E-01
  1.650048825E-01  1.650058743E-01  1.650056181E-01  1.650058120E-01  1.650076285E-01
  1.650121484E-01  1.650094056E-01  1.650064948E-01  1.650040686E-01  1.650063882E-01
  1.650077694E-01  1.650071350E-01  1.650077694E-01  1.650063882E-01  1.650040686E-01
  1.650064948E-01  1.650094056E-01  1.650121484E-01  1.650104178E-01  1.650070858E-01
  1.650079884E-01  1.650060216E-01  1.650044272E-01  1.650092405E-01  1.650088645E-01
  1.650055108E-01  1.650071251E-01  1.650091895E-01  1.650103276E-01  1.650055264E-01
  1.649994814E-01  1.649974042E-01  1.649994814E-01  1.650055264E-01  1.650103276E-01
  1.650091895E-01  1.650071251E-01  1.650055108E-01  1.650088645E-01  1.650092405E-01
  1.650044272E-01  1.650060216E-01  1.650079884E-01  1.650070858E-01  1.650104178E-01
  1.650177386E-01  1.650138343E-01  1.650070685E-01  1.650033749E-01  1.650053232E-01
  1.650070764E-01  1.650038971E-01  1.650038971E-01  1.650070764E-01  1.650053232E-01
  1.650033749E-01  1.650070685E-01  1.650138343E-01  1.650177386E-01  1.650129010E-01
  1.650099722E-01  1.650084291E-01  1.650038216E-01  1.650049302E-01  1.650090644E-01
  1.650077261E-01  1.650069381E-01  1.650085147E-01  1.650112292E-01  1.650071834E-01
  1.649994814E-01  1.649951796E-01  1.649951796E-01  1.649994814E-01  1.650071834E-01
  1.650112292E-01  1.650085147E-01  1.650069381E-01  1.650077261E-01  1.650090644E-01
  1.650049302E-01  1.650038216E-01  1.650084291E-01  1.650099722E-01  1.650129010E-01
  1.650144832E-01  1.650157984E-01  1.650101721E-01  1.650050961E-01  1.650035198E-01
  1.650066589E-01  1.650061352E-01  1.650040560E-01  1.650061352E-01  1.650066589E-01
  1.650035198E-01  1.650050961E-01  1.650101721E-01  1.650157984E-01  1.650144832E-01
  1.650097292E-01  1.650092979E-01  1.650061157E-01  1.650035108E-01  1.650078541E-01
  1.650087486E-01  1.650065657E-01  1.650074314E-01  1.650100394E-01  1.650103959E-01
  1.650036240E-01  1.649974042E-01  1.649951796E-01  1.649974042E-01  1.650036240E-01
  1.650103959E-01  1.650100394E-01  1.650074314E-01  1.650065657E-01  1.650087486E-01
  1.650078541E-01  1.650035108E-01  1.650061157E-01  1.650092979E-01  1.650097292E-01
  1.650068721E-01  1.650100793E-01  1.650092400E-01  1.650079954E-01  1.650059266E-01
  1.650052853E-01  1.650078737E-01  1.650087068E-01  1.650087068E-01  1.650078737E-01
  1.650052853E-01  1.650059266E-01  1.650079954E-01  1.650092400E-01  1.650100793E-01
  1.650068721E-01  1.650064886E-01  1.650070316E-01  1.650046230E-01  1.650073542E-01
  1.650109710E-01  1.650065829E-01  1.650057112E-01  1.650076017E-01  1.650094743E-01
  1.650092583E-01  1.650036240E-01  1.649994814E-01  1.649994814E-01  1.650036240E-01
  1.650092583E-01  1.650094743E-01  1.650076017E-01  1.650057112E-01  1.650065829E-01
  1.650109710E-01  1.650073542E-01  1.650046230E-01  1.650070316E-01  1.650064886E-01
  1.650054979E-01  1.650067981E-01  1.650066223E-01  1.650047525E-01  1.650070030E-01
  1.650075752E-01  1.650067778E-01  1.650083895E-01  1.650097787E-01  1.650083895E-01
  1.650067778E-01  1.650075752E-01  1.650070030E-01  1.650047525E-01  1.650066223E-01
  1.650067981E-01  1.650054979E-01  1.650058990E-01  1.650050564E-01  1.650061460E-01
  1.650111751E-01  1.650109900E-01  1.650070816E-01  1.650064705E-01  1.650064159E-01
  1.650094743E-01  1.650103959E-01  1.650071834E-01  1.650055264E-01  1.650071834E-01
  1.650103959E-01  1.650094743E-01  1.650064159E-01  1.650064705E-01  1.650070816E-01
  1.650109900E-01  1.650111751E-01  1.650061460E-01  1.650050564E-01  1.650058990E-01
  1.650071396E-01  1.650061298E-01  1.650075905E-01  1.650058610E-01  1.650028089E-01
  1.650049978E-01  1.650069250E-01  1.650072406E-01  1.650075484E-01  1.650075484E-01
  1.650072406E-01  1.650069250E-01  1.650049978E-01  1.650028089E-01  1.650058610E-01
  1.650075905E-01  1.650061298E-01  1.650071396E-01  1.650068095E-01  1.650058159E-01
  1.650076607E-01  1.650105822E-01  1.650113921E-01  1.650091148E-01  1.650064705E-01
  1.650076017E-01  1.650100394E-01  1.650112292E-01  1.650103276E-01  1.650103276E-01
  1.650112292E-01  1.650100394E-01  1.650076017E-01  1.650064705E-01  1.650091148E-01
  1.650113921E-01  1.650105822E-01  1.650076607E-01  1.650058159E-01  1.650068095E-01
  1.650081658E-01  1.650067425E-01  1.650059610E-01  1.650078160E-01  1.650057078E-01
  1.650030743E-01  1.650064277E-01  1.650102033E-01  1.650095894E-01  1.650076376E-01
  1.650095894E-01  1.650102033E-01  1.650064277E-01  1.650030743E-01  1.650057078E-01
  1.650078160E-01  1.650059610E-01  1.650067425E-01  1.650081658E-01  1.650075418E-01
  1.650077821E-01  1.650087998E-01  1.650102864E-01  1.650113921E-01  1.650070816E-01
  1.650057112E-01  1.650074314E-01  1.650085147E-01  1.650091895E-01  1.650080165E-01
  1.650091895E-01  1.650085147E-01  1.650074314E-01  1.650057112E-01  1.650070816E-01
  1.650113921E-01  1.650102864E-01  1.650087998E-01  1.650077821E-01  1.650075418E-01
  1.650073813E-01  1.650073087E-01  1.650065027E-01  1.650062067E-01  1.650094278E-01
  1.650085167E-01  1.650071281E-01  1.650085896E-01  1.650091511E-01  1.650072376E-01
  1.650072376E-01  1.650091511E-01  1.650085896E-01  1.650071281E-01  1.650085167E-01
  1.650094278E-01  1.650062067E-01  1.650065027E-01  1.650073087E-01  1.650073813E-01
  1.650081718E-01  1.650093571E-01  1.650087998E-01  1.650105822E-01  1.650109900E-01
  1.650065829E-01  1.650065657E-01  1.650069381E-01  1.650071251E-01  1.650064864E-01
  1.650064864E-01  1.650071251E-01  1.650069381E-01  1.650065657E-01  1.650065829E-01
  1.650109900E-01  1.650105822E-01  1.650087998E-01  1.650093571E-01  1.650081718E-01
  1.650078272E-01  1.650086408E-01  1.650084561E-01  1.650044535E-01  1.650073326E-01
  1.650123634E-01  1.650098981E-01  1.650070496E-01  1.650061679E-01  1.650069547E-01
  1.650068176E-01  1.650069547E-01  1.650061679E-01  1.650070496E-01  1.650098981E-01
  1.650123634E-01  1.650073326E-01  1.650044535E-01  1.650084561E-01  1.650086408E-01
  1.650078272E-01  1.650081718E-01  1.650077821E-01  1.650076607E-01  1.650111751E-01
  1.650109710E-01  1.650087486E-01  1.650077261E-01  1.650055108E-01  1.650059241E-01
  1.650072164E-01  1.650059241E-01  1.650055108E-01  1.650077261E-01  1.650087486E-01
  1.650109710E-01  1.650111751E-01  1.650076607E-01  1.650077821E-01  1.650081718E-01
  1.650073812E-01  1.650086408E-01  1.650106003E-01  1.650047895E-01  1.650010716E-01
  1.650068979E-01  1.650083685E-01  1.650056560E-01  1.650041125E-01  1.650063521E-01
  1.650071452E-01  1.650071452E-01  1.650063521E-01  1.650041125E-01  1.650056560E-01
  1.650083685E-01  1.650068979E-01  1.650010716E-01  1.650047895E-01  1.650106003E-01
  1.650086408E-01  1.650073812E-01  1.650075418E-01  1.650058159E-01  1.650061460E-01
  1.650073542E-01  1.650078541E-01  1.650090644E-01  1.650088645E-01  1.650077103E-01
  1.650096159E-01  1.650096159E-01  1.650077103E-01  1.650088645E-01  1.650090644E-01
  1.650078541E-01  1.650073542E-01  1.650061460E-01  1.650058159E-01  1.650075418E-01
  1.650081658E-01  1.650073087E-01  1.650084561E-01  1.650047895E-01  1.649989710E-01
  1.650006435E-01  1.650046859E-01  1.650055576E-01  1.650042568E-01  1.650056267E-01
  1.650078294E-01  1.650069118E-01  1.650078294E-01  1.650056267E-01  1.650042568E-01
  1.650055576E-01  1.650046859E-01  1.650006435E-01  1.649989710E-01  1.650047895E-01
  1.650084561E-01  1.650073087E-01  1.650081658E-01  1.650068095E-01  1.650050564E-01
  1.650046230E-01  1.650035108E-01  1.650049302E-01  1.650092405E-01  1.650120971E-01
  1.650114828E-01  1.650116274E-01  1.650114828E-01  1.650120971E-01  1.650092405E-01
  1.650049302E-01  1.650035108E-01  1.650046230E-01  1.650050564E-01  1.650068095E-01
  1.650071396E-01  1.650067425E-01  1.650065027E-01  1.650044535E-01  1.650010716E-01
  1.650006435E-01  1.650035601E-01  1.650069357E-01  1.650082645E-01  1.650094658E-01
  1.650105143E-01  1.650093392E-01  1.650093392E-01  1.650105143E-01  1.650094658E-01
  1.650082645E-01  1.650069357E-01  1.650035601E-01  1.650006435E-01  1.650010716E-01
  1.650044535E-01  1.650065027E-01  1.650067425E-01  1.650071396E-01  1.650058990E-01
  1.650070316E-01  1.650061157E-01  1.650038216E-01  1.650044272E-01  1.650085184E-01
  1.650099458E-01  1.650095368E-01  1.650095368E-01  1.650099458E-01  1.650085184E-01
  1.650044272E-01  1.650038216E-01  1.650061157E-01  1.650070316E-01  1.650058990E-01
  1.650054979E-01  1.650061298E-01  1.650059610E-01  1.650062067E-01  1.650073326E-01
  1.650068979E-01  1.650046859E-01  1.650069357E-01  1.650091356E-01  1.650108997E-01
  1.650099915E-01  1.650076001E-01  1.650070702E-01  1.650076001E-01  1.650099915E-01
  1.650108997E-01  1.650091356E-01  1.650069357E-01  1.650046859E-01  1.650068979E-01
  1.650073326E-01  1.650062067E-01  1.650059610E-01  1.650061298E-01  1.650054979E-01
  1.650064886E-01  1.650092979E-01  1.650084291E-01  1.650060216E-01  1.650048825E-01
  1.650062468E-01  1.650078686E-01  1.650092655E-01  1.650078686E-01  1.650062468E-01
  1.650048825E-01  1.650060216E-01  1.650084291E-01  1.650092979E-01  1.650064886E-01
  1.650068721E-01  1.650067981E-01  1.650075905E-01  1.650078160E-01  1.650094278E-01
  1.650123634E-01  1.650083685E-01  1.650055576E-01  1.650082645E-01  1.650108997E-01
