                                                                           
      40      40     240      40      40     240       2       1
     0        4.66240973      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
   1.0000000000000000        0.0000000000000000       -0.0000000000000000     
 -0.49999999999999989       0.86602540370095960        0.0000000000000000     
  -0.0000000000000000        0.0000000000000000        6.0796655591215618     
      385.4421245554       10.0000000000       70.0000000000    11
   1   C     4.00
   1       0.000000000    0.000000000    3.039832780    1
   2       0.000000000    0.577350300    3.039832780    1
  1.497485087E-01  1.497519893E-01  1.497513239E-01  1.497488109E-01  1.497475666E-01
  1.497500499E-01  1.497501093E-01  1.497513272E-01  1.497534918E-01  1.497527816E-01
  1.497503078E-01  1.497480578E-01  1.497520820E-01  1.497540188E-01  1.497551602E-01
  1.497511160E-01  1.497465884E-01  1.497511160E-01  1.497551602E-01  1.497540188E-01
  1.497520820E-01  1.497480578E-01  1.497503078E-01  1.497527816E-01  1.497534918E-01
  1.497513272E-01  1.497501093E-01  1.497500499E-01  1.497475667E-01  1.497488109E-01
  1.497513239E-01  1.497519893E-01  1.497485087E-01  1.497489074E-01  1.497523838E-01
  1.497459884E-01  1.497514206E-01  1.497514206E-01  1.497459884E-01  1.497469059E-01
  1.497485087E-01  1.497494731E-01  1.497539599E-01  1.497545420E-01  1.497528597E-01
  1.497535200E-01  1.497533983E-01  1.497526421E-01  1.497533339E-01  1.497526060E-01
  1.497509287E-01  1.497458421E-01  1.497511896E-01  1.497554355E-01  1.497517063E-01
  1.497518625E-01  1.497525105E-01  1.497525105E-01  1.497518625E-01  1.497517063E-01
  1.497554355E-01  1.497511896E-01  1.497458421E-01  1.497509287E-01  1.497526060E-01
  1.497533339E-01  1.497526421E-01  1.497533983E-01  1.497535200E-01  1.497528597E-01
  1.497545420E-01  1.497539599E-01  1.497494731E-01  1.497485087E-01  1.497469059E-01
  1.497489600E-01  1.497503551E-01  1.497522103E-01  1.497503551E-01  1.497489600E-01
  1.497525614E-01  1.497519893E-01  1.497539599E-01  1.497597085E-01  1.497590493E-01
  1.497566259E-01  1.497538884E-01  1.497521306E-01  1.497518572E-01  1.497502198E-01
  1.497522557E-01  1.497536031E-01  1.497563275E-01  1.497577590E-01  1.497497383E-01
  1.497452261E-01  1.497461398E-01  1.497476103E-01  1.497461398E-01  1.497452261E-01
  1.497497383E-01  1.497577590E-01  1.497563275E-01  1.497536031E-01  1.497522557E-01
  1.497502198E-01  1.497518572E-01  1.497521306E-01  1.497538884E-01  1.497566259E-01
  1.497590493E-01  1.497597085E-01  1.497539599E-01  1.497519893E-01  1.497525614E-01
  1.497551570E-01  1.497532305E-01  1.497486435E-01  1.497486435E-01  1.497532305E-01
  1.497551570E-01  1.497551079E-01  1.497513239E-01  1.497545420E-01  1.497590493E-01
  1.497573943E-01  1.497490494E-01  1.497472733E-01  1.497503751E-01  1.497503211E-01
  1.497536023E-01  1.497545163E-01  1.497550094E-01  1.497549967E-01  1.497495284E-01
  1.497492151E-01  1.497486025E-01  1.497470114E-01  1.497470114E-01  1.497486025E-01
  1.497492151E-01  1.497495284E-01  1.497549967E-01  1.497550094E-01  1.497545163E-01
  1.497536023E-01  1.497503211E-01  1.497503751E-01  1.497472733E-01  1.497490494E-01
  1.497573943E-01  1.497590493E-01  1.497545420E-01  1.497513239E-01  1.497551079E-01
  1.497534418E-01  1.497532743E-01  1.497533172E-01  1.497513731E-01  1.497533172E-01
  1.497532743E-01  1.497534418E-01  1.497505646E-01  1.497488109E-01  1.497528597E-01
  1.497566259E-01  1.497490494E-01  1.497463552E-01  1.497548988E-01  1.497503729E-01
  1.497526610E-01  1.497538081E-01  1.497474195E-01  1.497487928E-01  1.497468872E-01
  1.497492708E-01  1.497532713E-01  1.497511385E-01  1.497507235E-01  1.497511385E-01
  1.497532713E-01  1.497492708E-01  1.497468872E-01  1.497487928E-01  1.497474195E-01
  1.497538081E-01  1.497526610E-01  1.497503729E-01  1.497548988E-01  1.497463552E-01
  1.497490494E-01  1.497566259E-01  1.497528597E-01  1.497488109E-01  1.497505646E-01
  1.497503127E-01  1.497502872E-01  1.497500612E-01  1.497528198E-01  1.497528198E-01
  1.497500612E-01  1.497502872E-01  1.497503127E-01  1.497464407E-01  1.497475667E-01
  1.497535200E-01  1.497538884E-01  1.497472733E-01  1.497548988E-01  1.497512483E-01
  1.497461498E-01  1.497532241E-01  1.497467005E-01  1.497473591E-01  1.497515241E-01
  1.497511499E-01  1.497528755E-01  1.497520102E-01  1.497518049E-01  1.497518049E-01
  1.497520102E-01  1.497528755E-01  1.497511499E-01  1.497515241E-01  1.497473591E-01
  1.497467005E-01  1.497532241E-01  1.497461498E-01  1.497512483E-01  1.497548988E-01
  1.497472733E-01  1.497538884E-01  1.497535200E-01  1.497475667E-01  1.497464407E-01
  1.497516679E-01  1.497530992E-01  1.497493330E-01  1.497492444E-01  1.497506462E-01
  1.497492444E-01  1.497493330E-01  1.497530992E-01  1.497516679E-01  1.497496344E-01
  1.497500499E-01  1.497533983E-01  1.497521306E-01  1.497503751E-01  1.497503729E-01
  1.497461498E-01  1.497516710E-01  1.497491898E-01  1.497460779E-01  1.497517663E-01
  1.497531151E-01  1.497519812E-01  1.497507232E-01  1.497518170E-01  1.497523814E-01
  1.497518170E-01  1.497507232E-01  1.497519812E-01  1.497531151E-01  1.497517663E-01
  1.497460779E-01  1.497491898E-01  1.497516710E-01  1.497461498E-01  1.497503729E-01
  1.497503751E-01  1.497521306E-01  1.497533983E-01  1.497500499E-01  1.497496344E-01
  1.497572341E-01  1.497555453E-01  1.497495465E-01  1.497482763E-01  1.497510668E-01
  1.497510668E-01  1.497482763E-01  1.497495465E-01  1.497555453E-01  1.497572341E-01
  1.497539343E-01  1.497501093E-01  1.497526421E-01  1.497518572E-01  1.497503211E-01
  1.497526610E-01  1.497532241E-01  1.497491898E-01  1.497461082E-01  1.497497786E-01
  1.497515355E-01  1.497515223E-01  1.497491042E-01  1.497489273E-01  1.497495008E-01
  1.497495008E-01  1.497489273E-01  1.497491042E-01  1.497515223E-01  1.497515355E-01
  1.497497786E-01  1.497461082E-01  1.497491898E-01  1.497532241E-01  1.497526610E-01
  1.497503211E-01  1.497518572E-01  1.497526421E-01  1.497501093E-01  1.497539343E-01
  1.497541286E-01  1.497550440E-01  1.497510746E-01  1.497503350E-01  1.497521259E-01
  1.497511732E-01  1.497521259E-01  1.497503350E-01  1.497510746E-01  1.497550440E-01
  1.497541286E-01  1.497505510E-01  1.497513272E-01  1.497533339E-01  1.497502198E-01
  1.497536023E-01  1.497538081E-01  1.497467005E-01  1.497460779E-01  1.497497786E-01
  1.497516895E-01  1.497523179E-01  1.497505421E-01  1.497476604E-01  1.497477415E-01
  1.497476502E-01  1.497477415E-01  1.497476604E-01  1.497505421E-01  1.497523179E-01
  1.497516895E-01  1.497497786E-01  1.497460779E-01  1.497467005E-01  1.497538081E-01
  1.497536023E-01  1.497502198E-01  1.497533339E-01  1.497513272E-01  1.497505510E-01
  1.497520244E-01  1.497511573E-01  1.497500986E-01  1.497531665E-01  1.497544824E-01
  1.497475047E-01  1.497475047E-01  1.497544824E-01  1.497531665E-01  1.497500986E-01
  1.497511573E-01  1.497520244E-01  1.497513509E-01  1.497534918E-01  1.497526059E-01
  1.497522557E-01  1.497545163E-01  1.497474195E-01  1.497473591E-01  1.497517663E-01
  1.497515355E-01  1.497523179E-01  1.497507676E-01  1.497475006E-01  1.497507113E-01
  1.497552286E-01  1.497552286E-01  1.497507113E-01  1.497475006E-01  1.497507676E-01
  1.497523179E-01  1.497515355E-01  1.497517663E-01  1.497473591E-01  1.497474195E-01
  1.497545163E-01  1.497522557E-01  1.497526059E-01  1.497534918E-01  1.497513509E-01
  1.497488669E-01  1.497515215E-01  1.497508071E-01  1.497531494E-01  1.497521358E-01
  1.497489693E-01  1.497488618E-01  1.497489693E-01  1.497521358E-01  1.497531494E-01
  1.497508071E-01  1.497515215E-01  1.497488669E-01  1.497472969E-01  1.497527816E-01
  1.497509288E-01  1.497536031E-01  1.497550094E-01  1.497487928E-01  1.497515241E-01
  1.497531151E-01  1.497515223E-01  1.497505421E-01  1.497475006E-01  1.497522098E-01
  1.497612226E-01  1.497627195E-01  1.497612226E-01  1.497522098E-01  1.497475006E-01
  1.497505421E-01  1.497515223E-01  1.497531151E-01  1.497515241E-01  1.497487928E-01
  1.497550094E-01  1.497536031E-01  1.497509288E-01  1.497527816E-01  1.497472969E-01
  1.497380008E-01  1.497438905E-01  1.497501701E-01  1.497577891E-01  1.497552601E-01
  1.497481805E-01  1.497590524E-01  1.497590524E-01  1.497481805E-01  1.497552601E-01
  1.497577891E-01  1.497501701E-01  1.497438905E-01  1.497380008E-01  1.497459065E-01
  1.497503078E-01  1.497458421E-01  1.497563275E-01  1.497549967E-01  1.497468872E-01
  1.497511500E-01  1.497519812E-01  1.497491042E-01  1.497476604E-01  1.497507113E-01
  1.497612226E-01  1.497609731E-01  1.497609731E-01  1.497612226E-01  1.497507113E-01
  1.497476604E-01  1.497491042E-01  1.497519812E-01  1.497511500E-01  1.497468872E-01
  1.497549967E-01  1.497563275E-01  1.497458421E-01  1.497503078E-01  1.497459065E-01
  1.497419969E-01  1.497426295E-01  1.497485132E-01  1.497531641E-01  1.497570501E-01
  1.497503498E-01  1.497509762E-01  1.497585255E-01  1.497509762E-01  1.497503498E-01
  1.497570501E-01  1.497531641E-01  1.497485132E-01  1.497426295E-01  1.497419969E-01
  1.497511661E-01  1.497480578E-01  1.497511896E-01  1.497577590E-01  1.497495284E-01
  1.497492708E-01  1.497528755E-01  1.497507232E-01  1.497489273E-01  1.497477415E-01
  1.497552286E-01  1.497627195E-01  1.497609731E-01  1.497627195E-01  1.497552286E-01
  1.497477415E-01  1.497489273E-01  1.497507232E-01  1.497528755E-01  1.497492708E-01
  1.497495284E-01  1.497577590E-01  1.497511896E-01  1.497480578E-01  1.497511661E-01
  1.497517352E-01  1.497493996E-01  1.497522805E-01  1.497509118E-01  1.497503861E-01
  1.497533582E-01  1.497518751E-01  1.497467803E-01  1.497467803E-01  1.497518751E-01
  1.497533582E-01  1.497503861E-01  1.497509118E-01  1.497522805E-01  1.497493996E-01
  1.497517352E-01  1.497530019E-01  1.497520820E-01  1.497554356E-01  1.497497383E-01
  1.497492151E-01  1.497532713E-01  1.497520102E-01  1.497518170E-01  1.497495008E-01
  1.497476502E-01  1.497552286E-01  1.497612226E-01  1.497612226E-01  1.497552286E-01
  1.497476502E-01  1.497495008E-01  1.497518170E-01  1.497520102E-01  1.497532713E-01
  1.497492151E-01  1.497497383E-01  1.497554356E-01  1.497520820E-01  1.497530019E-01
  1.497537130E-01  1.497522455E-01  1.497510191E-01  1.497519968E-01  1.497515363E-01
  1.497510584E-01  1.497541173E-01  1.497522983E-01  1.497476138E-01  1.497522983E-01
  1.497541173E-01  1.497510584E-01  1.497515363E-01  1.497519968E-01  1.497510191E-01
  1.497522455E-01  1.497537130E-01  1.497508791E-01  1.497540188E-01  1.497517063E-01
  1.497452261E-01  1.497486025E-01  1.497511385E-01  1.497518049E-01  1.497523814E-01
  1.497495008E-01  1.497477415E-01  1.497507113E-01  1.497522099E-01  1.497507113E-01
  1.497477415E-01  1.497495008E-01  1.497523814E-01  1.497518049E-01  1.497511385E-01
  1.497486025E-01  1.497452261E-01  1.497517063E-01  1.497540188E-01  1.497508791E-01
  1.497517831E-01  1.497527173E-01  1.497498597E-01  1.497532377E-01  1.497568686E-01
  1.497544426E-01  1.497489768E-01  1.497499436E-01  1.497518811E-01  1.497518811E-01
  1.497499436E-01  1.497489768E-01  1.497544426E-01  1.497568686E-01  1.497532377E-01
  1.497498597E-01  1.497527173E-01  1.497517831E-01  1.497507778E-01  1.497551602E-01
  1.497518625E-01  1.497461398E-01  1.497470114E-01  1.497507235E-01  1.497518049E-01
  1.497518170E-01  1.497489273E-01  1.497476604E-01  1.497475006E-01  1.497475006E-01
  1.497476604E-01  1.497489273E-01  1.497518170E-01  1.497518049E-01  1.497507235E-01
  1.497470114E-01  1.497461398E-01  1.497518625E-01  1.497551602E-01  1.497507778E-01
  1.497504081E-01  1.497529619E-01  1.497515442E-01  1.497511396E-01  1.497546321E-01
  1.497558552E-01  1.497532754E-01  1.497484746E-01  1.497493395E-01  1.497509354E-01
  1.497493395E-01  1.497484746E-01  1.497532754E-01  1.497558552E-01  1.497546321E-01
  1.497511396E-01  1.497515442E-01  1.497529619E-01  1.497504081E-01  1.497504103E-01
  1.497511160E-01  1.497525105E-01  1.497476103E-01  1.497470114E-01  1.497511385E-01
  1.497520102E-01  1.497507232E-01  1.497491042E-01  1.497505420E-01  1.497507676E-01
  1.497505420E-01  1.497491042E-01  1.497507232E-01  1.497520102E-01  1.497511385E-01
  1.497470114E-01  1.497476103E-01  1.497525105E-01  1.497511160E-01  1.497504103E-01
  1.497525635E-01  1.497494111E-01  1.497540275E-01  1.497522028E-01  1.497481483E-01
  1.497480158E-01  1.497517619E-01  1.497509906E-01  1.497488032E-01  1.497508186E-01
  1.497508186E-01  1.497488032E-01  1.497509906E-01  1.497517619E-01  1.497480158E-01
  1.497481483E-01  1.497522028E-01  1.497540275E-01  1.497494111E-01  1.497525635E-01
  1.497478293E-01  1.497465884E-01  1.497525105E-01  1.497461398E-01  1.497486025E-01
  1.497532713E-01  1.497528755E-01  1.497519812E-01  1.497515223E-01  1.497523179E-01
  1.497523179E-01  1.497515223E-01  1.497519812E-01  1.497528755E-01  1.497532713E-01
  1.497486025E-01  1.497461398E-01  1.497525105E-01  1.497465884E-01  1.497478293E-01
  1.497569400E-01  1.497490972E-01  1.497489503E-01  1.497558054E-01  1.497509103E-01
  1.497468095E-01  1.497486099E-01  1.497513020E-01  1.497504164E-01  1.497525943E-01
  1.497536024E-01  1.497525943E-01  1.497504164E-01  1.497513020E-01  1.497486099E-01
  1.497468095E-01  1.497509103E-01  1.497558054E-01  1.497489503E-01  1.497490972E-01
  1.497569400E-01  1.497478293E-01  1.497511160E-01  1.497518625E-01  1.497452261E-01
  1.497492151E-01  1.497492708E-01  1.497511500E-01  1.497531151E-01  1.497515355E-01
  1.497516895E-01  1.497515355E-01  1.497531151E-01  1.497511500E-01  1.497492708E-01
  1.497492151E-01  1.497452261E-01  1.497518625E-01  1.497511160E-01  1.497478293E-01
  1.497525635E-01  1.497490972E-01  1.497456107E-01  1.497551272E-01  1.497565247E-01
  1.497516070E-01  1.497497968E-01  1.497537478E-01  1.497545544E-01  1.497541426E-01
  1.497505483E-01  1.497505483E-01  1.497541425E-01  1.497545544E-01  1.497537478E-01
  1.497497968E-01  1.497516070E-01  1.497565247E-01  1.497551272E-01  1.497456107E-01
  1.497490972E-01  1.497525635E-01  1.497504103E-01  1.497551602E-01  1.497517063E-01
  1.497497383E-01  1.497495284E-01  1.497468872E-01  1.497515241E-01  1.497517663E-01
  1.497497786E-01  1.497497786E-01  1.497517663E-01  1.497515241E-01  1.497468872E-01
  1.497495284E-01  1.497497383E-01  1.497517063E-01  1.497551602E-01  1.497504103E-01
  1.497504081E-01  1.497494111E-01  1.497489503E-01  1.497551272E-01  1.497598511E-01
  1.497587577E-01  1.497530213E-01  1.497531035E-01  1.497553681E-01  1.497529217E-01
  1.497508384E-01  1.497482827E-01  1.497508384E-01  1.497529217E-01  1.497553681E-01
  1.497531035E-01  1.497530213E-01  1.497587577E-01  1.497598511E-01  1.497551272E-01
  1.497489503E-01  1.497494111E-01  1.497504081E-01  1.497507778E-01  1.497540188E-01
  1.497554355E-01  1.497577590E-01  1.497549967E-01  1.497487928E-01  1.497473591E-01
  1.497460779E-01  1.497461082E-01  1.497460779E-01  1.497473591E-01  1.497487928E-01
  1.497549967E-01  1.497577590E-01  1.497554355E-01  1.497540188E-01  1.497507778E-01
  1.497517831E-01  1.497529619E-01  1.497540275E-01  1.497558054E-01  1.497565247E-01
  1.497587577E-01  1.497567527E-01  1.497511691E-01  1.497513330E-01  1.497487526E-01
  1.497474367E-01  1.497523882E-01  1.497523882E-01  1.497474367E-01  1.497487526E-01
  1.497513330E-01  1.497511691E-01  1.497567527E-01  1.497587577E-01  1.497565247E-01
  1.497558054E-01  1.497540275E-01  1.497529619E-01  1.497517831E-01  1.497508791E-01
  1.497520820E-01  1.497511896E-01  1.497563275E-01  1.497550094E-01  1.497474195E-01
  1.497467005E-01  1.497491898E-01  1.497491898E-01  1.497467005E-01  1.497474195E-01
  1.497550094E-01  1.497563275E-01  1.497511896E-01  1.497520820E-01  1.497508791E-01
  1.497537130E-01  1.497527173E-01  1.497515442E-01  1.497522028E-01  1.497509103E-01
  1.497516070E-01  1.497530213E-01  1.497511691E-01  1.497479392E-01  1.497479929E-01
  1.497467393E-01  1.497487785E-01  1.497517609E-01  1.497487785E-01  1.497467393E-01
  1.497479929E-01  1.497479392E-01  1.497511691E-01  1.497530213E-01  1.497516070E-01
  1.497509103E-01  1.497522028E-01  1.497515442E-01  1.497527173E-01  1.497537130E-01
  1.497530019E-01  1.497480578E-01  1.497458421E-01  1.497536031E-01  1.497545163E-01
  1.497538081E-01  1.497532241E-01  1.497516710E-01  1.497532241E-01  1.497538081E-01
  1.497545163E-01  1.497536031E-01  1.497458421E-01  1.497480578E-01  1.497530019E-01
  1.497517352E-01  1.497522455E-01  1.497498597E-01  1.497511396E-01  1.497481483E-01
  1.497468095E-01  1.497497968E-01  1.497531035E-01  1.497513330E-01  1.497479929E-01
  1.497521905E-01  1.497574779E-01  1.497555229E-01  1.497555229E-01  1.497574779E-01
  1.497521905E-01  1.497479929E-01  1.497513330E-01  1.497531035E-01  1.497497968E-01
  1.497468095E-01  1.497481483E-01  1.497511396E-01  1.497498597E-01  1.497522455E-01
  1.497517352E-01  1.497511661E-01  1.497503078E-01  1.497509287E-01  1.497522557E-01
  1.497536023E-01  1.497526610E-01  1.497461498E-01  1.497461498E-01  1.497526610E-01
  1.497536023E-01  1.497522557E-01  1.497509287E-01  1.497503078E-01  1.497511661E-01
  1.497419969E-01  1.497493996E-01  1.497510191E-01  1.497532377E-01  1.497546321E-01
  1.497480158E-01  1.497486099E-01  1.497537478E-01  1.497553681E-01  1.497487526E-01
  1.497467393E-01  1.497574779E-01  1.497634252E-01  1.497601514E-01  1.497634252E-01
  1.497574779E-01  1.497467393E-01  1.497487526E-01  1.497553681E-01  1.497537478E-01
  1.497486099E-01  1.497480158E-01  1.497546321E-01  1.497532377E-01  1.497510191E-01
  1.497493996E-01  1.497419969E-01  1.497459065E-01  1.497527816E-01  1.497526060E-01
  1.497502198E-01  1.497503211E-01  1.497503729E-01  1.497512483E-01  1.497503729E-01
  1.497503211E-01  1.497502198E-01  1.497526060E-01  1.497527816E-01  1.497459065E-01
  1.497380008E-01  1.497426295E-01  1.497522805E-01  1.497519968E-01  1.497568686E-01
  1.497558552E-01  1.497517619E-01  1.497513020E-01  1.497545544E-01  1.497529217E-01
  1.497474367E-01  1.497487785E-01  1.497555229E-01  1.497601514E-01  1.497601514E-01
  1.497555229E-01  1.497487785E-01  1.497474367E-01  1.497529217E-01  1.497545544E-01
  1.497513020E-01  1.497517619E-01  1.497558552E-01  1.497568686E-01  1.497519968E-01
  1.497522805E-01  1.497426295E-01  1.497380008E-01  1.497472969E-01  1.497534918E-01
  1.497533339E-01  1.497518572E-01  1.497503751E-01  1.497548988E-01  1.497548988E-01
  1.497503751E-01  1.497518572E-01  1.497533339E-01  1.497534918E-01  1.497472969E-01
  1.497488669E-01  1.497438905E-01  1.497485132E-01  1.497509118E-01  1.497515364E-01
  1.497544426E-01  1.497532754E-01  1.497509906E-01  1.497504164E-01  1.497541426E-01
  1.497508384E-01  1.497523882E-01  1.497517609E-01  1.497555229E-01  1.497634253E-01
  1.497555229E-01  1.497517609E-01  1.497523882E-01  1.497508384E-01  1.497541426E-01
  1.497504164E-01  1.497509906E-01  1.497532754E-01  1.497544426E-01  1.497515363E-01
  1.497509118E-01  1.497485132E-01  1.497438905E-01  1.497488669E-01  1.497513509E-01
  1.497513272E-01  1.497526421E-01  1.497521306E-01  1.497472733E-01  1.497463552E-01
  1.497472733E-01  1.497521306E-01  1.497526421E-01  1.497513272E-01  1.497513509E-01
  1.497520244E-01  1.497515215E-01  1.497501701E-01  1.497531641E-01  1.497503861E-01
  1.497510584E-01  1.497489768E-01  1.497484746E-01  1.497488032E-01  1.497525943E-01
  1.497505483E-01  1.497482827E-01  1.497523882E-01  1.497487785E-01  1.497574779E-01
  1.497574779E-01  1.497487785E-01  1.497523882E-01  1.497482827E-01  1.497505483E-01
  1.497525943E-01  1.497488031E-01  1.497484746E-01  1.497489768E-01  1.497510584E-01
  1.497503861E-01  1.497531641E-01  1.497501701E-01  1.497515215E-01  1.497520244E-01
  1.497505510E-01  1.497501093E-01  1.497533983E-01  1.497538884E-01  1.497490494E-01
  1.497490494E-01  1.497538884E-01  1.497533983E-01  1.497501093E-01  1.497505510E-01
  1.497541286E-01  1.497511573E-01  1.497508071E-01  1.497577891E-01  1.497570501E-01
  1.497533582E-01  1.497541173E-01  1.497499436E-01  1.497493395E-01  1.497508186E-01
  1.497536024E-01  1.497505483E-01  1.497508384E-01  1.497474367E-01  1.497467393E-01
  1.497521905E-01  1.497467393E-01  1.497474367E-01  1.497508384E-01  1.497505483E-01
  1.497536024E-01  1.497508186E-01  1.497493395E-01  1.497499436E-01  1.497541173E-01
  1.497533582E-01  1.497570501E-01  1.497577891E-01  1.497508071E-01  1.497511573E-01
  1.497541286E-01  1.497539343E-01  1.497500499E-01  1.497535200E-01  1.497566259E-01
  1.497573943E-01  1.497566259E-01  1.497535200E-01  1.497500499E-01  1.497539343E-01
  1.497572341E-01  1.497550439E-01  1.497500986E-01  1.497531494E-01  1.497552601E-01
  1.497503498E-01  1.497518751E-01  1.497522983E-01  1.497518811E-01  1.497509354E-01
  1.497508186E-01  1.497525943E-01  1.497541425E-01  1.497529217E-01  1.497487526E-01
  1.497479929E-01  1.497479929E-01  1.497487526E-01  1.497529217E-01  1.497541425E-01
  1.497525943E-01  1.497508186E-01  1.497509354E-01  1.497518811E-01  1.497522983E-01
  1.497518751E-01  1.497503498E-01  1.497552601E-01  1.497531494E-01  1.497500986E-01
  1.497550439E-01  1.497572341E-01  1.497496344E-01  1.497475667E-01  1.497528597E-01
  1.497590493E-01  1.497590493E-01  1.497528597E-01  1.497475667E-01  1.497496344E-01
  1.497516679E-01  1.497555453E-01  1.497510746E-01  1.497531665E-01  1.497521358E-01
  1.497481805E-01  1.497509761E-01  1.497467803E-01  1.497476138E-01  1.497518811E-01
  1.497493395E-01  1.497488032E-01  1.497504164E-01  1.497545544E-01  1.497553681E-01
  1.497513330E-01  1.497479392E-01  1.497513330E-01  1.497553681E-01  1.497545544E-01
  1.497504164E-01  1.497488032E-01  1.497493395E-01  1.497518811E-01  1.497476138E-01
  1.497467803E-01  1.497509761E-01  1.497481805E-01  1.497521358E-01  1.497531665E-01
  1.497510746E-01  1.497555453E-01  1.497516679E-01  1.497464407E-01  1.497488109E-01
  1.497545420E-01  1.497597085E-01  1.497545420E-01  1.497488109E-01  1.497464407E-01
  1.497503127E-01  1.497530992E-01  1.497495465E-01  1.497503350E-01  1.497544824E-01
  1.497489693E-01  1.497590524E-01  1.497585255E-01  1.497467803E-01  1.497522983E-01
  1.497499436E-01  1.497484746E-01  1.497509906E-01  1.497513020E-01  1.497537478E-01
  1.497531035E-01  1.497511691E-01  1.497511691E-01  1.497531035E-01  1.497537478E-01
  1.497513020E-01  1.497509906E-01  1.497484746E-01  1.497499436E-01  1.497522983E-01
  1.497467803E-01  1.497585255E-01  1.497590524E-01  1.497489693E-01  1.497544824E-01
  1.497503350E-01  1.497495465E-01  1.497530992E-01  1.497503127E-01  1.497505646E-01
  1.497513239E-01  1.497539599E-01  1.497539599E-01  1.497513239E-01  1.497505646E-01
  1.497534418E-01  1.497502872E-01  1.497493330E-01  1.497482763E-01  1.497521259E-01
  1.497475047E-01  1.497488618E-01  1.497590524E-01  1.497509762E-01  1.497518751E-01
  1.497541174E-01  1.497489768E-01  1.497532754E-01  1.497517619E-01  1.497486099E-01
  1.497497968E-01  1.497530213E-01  1.497567527E-01  1.497530213E-01  1.497497968E-01
  1.497486099E-01  1.497517619E-01  1.497532754E-01  1.497489768E-01  1.497541174E-01
  1.497518751E-01  1.497509762E-01  1.497590524E-01  1.497488618E-01  1.497475047E-01
  1.497521259E-01  1.497482763E-01  1.497493330E-01  1.497502872E-01  1.497534418E-01
  1.497551079E-01  1.497519893E-01  1.497494730E-01  1.497519893E-01  1.497551079E-01
  1.497551570E-01  1.497532743E-01  1.497500612E-01  1.497492444E-01  1.497510668E-01
  1.497511732E-01  1.497475047E-01  1.497489693E-01  1.497481805E-01  1.497503498E-01
  1.497533582E-01  1.497510584E-01  1.497544426E-01  1.497558552E-01  1.497480158E-01
  1.497468095E-01  1.497516070E-01  1.497587577E-01  1.497587577E-01  1.497516070E-01
  1.497468095E-01  1.497480158E-01  1.497558552E-01  1.497544426E-01  1.497510584E-01
  1.497533582E-01  1.497503498E-01  1.497481805E-01  1.497489693E-01  1.497475047E-01
  1.497511732E-01  1.497510668E-01  1.497492444E-01  1.497500612E-01  1.497532743E-01
  1.497551570E-01  1.497525614E-01  1.497485088E-01  1.497485088E-01  1.497525614E-01
  1.497489600E-01  1.497532305E-01  1.497533172E-01  1.497528198E-01  1.497506462E-01
  1.497510668E-01  1.497521259E-01  1.497544824E-01  1.497521358E-01  1.497552601E-01
  1.497570501E-01  1.497503861E-01  1.497515363E-01  1.497568686E-01  1.497546321E-01
  1.497481483E-01  1.497509103E-01  1.497565247E-01  1.497598511E-01  1.497565247E-01
  1.497509103E-01  1.497481483E-01  1.497546321E-01  1.497568686E-01  1.497515363E-01
  1.497503861E-01  1.497570501E-01  1.497552601E-01  1.497521358E-01  1.497544824E-01
