#  E (eV)   dos(E)     Int dos(E) EFermi =   -1.691 eV
 -24.000  0.1312E-84  0.2623E-86
 -23.980  0.1312E-84  0.5247E-86
 -23.960  0.1312E-84  0.7870E-86
 -23.940  0.1312E-84  0.1049E-85
 -23.920  0.1312E-84  0.1312E-85
 -23.900  0.1312E-84  0.1574E-85
 -23.880  0.1312E-84  0.1836E-85
 -23.860  0.1312E-84  0.2099E-85
 -23.840  0.1312E-84  0.2361E-85
 -23.820  0.1312E-84  0.2623E-85
 -23.800  0.1312E-84  0.2886E-85
 -23.780  0.1312E-84  0.3148E-85
 -23.760  0.1312E-84  0.3410E-85
 -23.740  0.1312E-84  0.3673E-85
 -23.720  0.1312E-84  0.3935E-85
 -23.700  0.1312E-84  0.4197E-85
 -23.680  0.1312E-84  0.4460E-85
 -23.660  0.1312E-84  0.4722E-85
 -23.640  0.1312E-84  0.4984E-85
 -23.620  0.1312E-84  0.5247E-85
 -23.600  0.1312E-84  0.5509E-85
 -23.580  0.1312E-84  0.5771E-85
 -23.560  0.1312E-84  0.6034E-85
 -23.540  0.1312E-84  0.6296E-85
 -23.520  0.1312E-84  0.6558E-85
 -23.500  0.1312E-84  0.6821E-85
 -23.480  0.1312E-84  0.7083E-85
 -23.460  0.1312E-84  0.7345E-85
 -23.440  0.1312E-84  0.7608E-85
 -23.420  0.1312E-84  0.7870E-85
 -23.400  0.1312E-84  0.8132E-85
 -23.380  0.1312E-84  0.8395E-85
 -23.360  0.1312E-84  0.8657E-85
 -23.340  0.1312E-84  0.8919E-85
 -23.320  0.1312E-84  0.9182E-85
 -23.300  0.1312E-84  0.9444E-85
 -23.280  0.1312E-84  0.9706E-85
 -23.260  0.1312E-84  0.9969E-85
 -23.240  0.1312E-84  0.1023E-84
 -23.220  0.1312E-84  0.1049E-84
 -23.200  0.1312E-84  0.1076E-84
 -23.180  0.1312E-84  0.1102E-84
 -23.160  0.1312E-84  0.1128E-84
 -23.140  0.1312E-84  0.1154E-84
 -23.120  0.1312E-84  0.1181E-84
 -23.100  0.1312E-84  0.1207E-84
 -23.080  0.1312E-84  0.1233E-84
 -23.060  0.1312E-84  0.1259E-84
 -23.040  0.1312E-84  0.1285E-84
 -23.020  0.1312E-84  0.1312E-84
 -23.000  0.1312E-84  0.1338E-84
 -22.980  0.1312E-84  0.1364E-84
 -22.960  0.1312E-84  0.1390E-84
 -22.940  0.1312E-84  0.1417E-84
 -22.920  0.1312E-84  0.1443E-84
 -22.900  0.1312E-84  0.1469E-84
 -22.880  0.1312E-84  0.1495E-84
 -22.860  0.1312E-84  0.1522E-84
 -22.840  0.1312E-84  0.1548E-84
 -22.820  0.1312E-84  0.1574E-84
 -22.800  0.1312E-84  0.1600E-84
 -22.780  0.1312E-84  0.1626E-84
 -22.760  0.1312E-84  0.1653E-84
 -22.740  0.1312E-84  0.1679E-84
 -22.720  0.1312E-84  0.1705E-84
 -22.700  0.1312E-84  0.1731E-84
 -22.680  0.1312E-84  0.1758E-84
 -22.660  0.1312E-84  0.1784E-84
 -22.640  0.1312E-84  0.1810E-84
 -22.620  0.1312E-84  0.1836E-84
 -22.600  0.1312E-84  0.1863E-84
 -22.580  0.1312E-84  0.1889E-84
 -22.560  0.1312E-84  0.1915E-84
 -22.540  0.1318E-84  0.1941E-84
 -22.520  0.3820E-84  0.2018E-84
 -22.500  0.7948E-82  0.1791E-83
 -22.480  0.2297E-79  0.4613E-81
 -22.460  0.6092E-77  0.1223E-78
 -22.440  0.1479E-74  0.2971E-76
 -22.420  0.3290E-72  0.6610E-74
 -22.400  0.6701E-70  0.1347E-71
 -22.380  0.1250E-67  0.2513E-69
 -22.360  0.2135E-65  0.4296E-67
 -22.340  0.3341E-63  0.6725E-65
 -22.320  0.4787E-61  0.9642E-63
 -22.300  0.6283E-59  0.1266E-60
 -22.280  0.7552E-57  0.1523E-58
 -22.260  0.8314E-55  0.1678E-56
 -22.240  0.8383E-53  0.1693E-54
 -22.220  0.7742E-51  0.1565E-52
 -22.200  0.6549E-49  0.1325E-50
 -22.180  0.5074E-47  0.1028E-48
 -22.160  0.3601E-45  0.7304E-47
 -22.140  0.2341E-43  0.4754E-45
 -22.120  0.1394E-41  0.2835E-43
 -22.100  0.7601E-40  0.1549E-41
 -22.080  0.3798E-38  0.7750E-40
 -22.060  0.1738E-36  0.3554E-38
 -22.040  0.7287E-35  0.1493E-36
 -22.020  0.2799E-33  0.5747E-35
 -22.000  0.9848E-32  0.2027E-33
 -21.980  0.3175E-30  0.6552E-32
 -21.960  0.9376E-29  0.1941E-30
 -21.940  0.2537E-27  0.5268E-29
